Year,Total Revenue,Total Cost,Total Profit,Average Revenue,Average Cost,Average Profit
2009,262742516506.0,260202125684.0,5969185328.0,590432621.3617978,584723877.941573,13413899.613483146
2010,281642761587.0,277421506626.0,5969185328.0,640097185.425,630503424.15,13566330.290909091
2011,300562881016.0,294719711451.0,5969185328.0,683097456.8545455,669817526.025,13566330.290909091
2012,315726062590.0,311070020214.0,5969185328.0,715932114.7165533,705374195.4965986,5969185328.0
2013,332236035057.0,326266849729.0,5969185328.0,770849269.2737819,756999651.3433875,5969185328.0
